PRICE,BEDS,TYPE,BATH,PROPERTYSQFT,LATITUDE,LONGITUDE,ZIPCODE,BOROUGH,NEIGHBORHOOD
315000,2.0,Condo,2.0,1400.0,40.761255,-73.9744834,10022,Manhattan,Gramercy Park - Murray Hill
260000,4.0,House,2.0,2015.0,40.5418051,-74.1961086,10312,Staten Island,South Beach - Tottenville
69000,3.0,Condo,1.0,445.0,40.7613979,-73.9746128,10022,Manhattan,Gramercy Park - Murray Hill
690000,5.0,House,2.0,4004.0,40.6743632,-73.9587248,11238,Brooklyn,Bedford Stuyvesant - Crown Heights
899500,2.0,Condo,2.0,2184.207862,40.809448,-73.946777,10027,Manhattan,Central Harlem - Morningside Heights
265000,1.0,Co-op,1.0,750.0,40.8215857,-73.8740892,10473,Bronx,Pelham - Throgs Neck
440000,2.0,Co-op,1.0,978.0,40.6157378,-73.9696944,11230,Brooklyn,Borough Park
375000,2.0,Co-op,1.0,850.0,40.8248699,-73.9229829,10451,Bronx,High Bridge - Morrisania
689000,3.0,Townhouse,2.5,1162.0,40.6249962,-74.1553058,10303,Staten Island,Port Richmond
259000,3.0,Co-op,1.0,2184.207862,40.7531191,-73.8818757,11372,Queens,West Queens
430000,2.0,Co-op,2.0,2184.207862,40.7438639,-73.8745722,11373,Queens,West Queens
895000,3.0,Co-op,1.0,2184.207862,40.7382981,-74.0058899,10014,Manhattan,Greenwich Village - SoHo
549000,2.0,Condo,2.0,1000.0,40.5406209,-74.1671632,10312,Staten Island,South Beach - Tottenville
975000,3.0,Townhouse,2.0,1734.0,40.7607676,-73.9056672,11377,Queens,West Queens
199000,3.0,Co-op,1.0,325.0,40.6181029,-74.0369047,11209,Brooklyn,Bensonhurst - Bay Ridge
350000,1.0,Co-op,1.0,700.0,40.9073699,-73.9065578,10471,Bronx,Kingsbridge - Riverdale
599000,2.0,Condo,2.0,974.0,40.7324713,-73.8670804,11374,Queens,Ridgewood - Forest Hills
639999,3.0,House,2.0,1260.0,40.6207403,-74.1114362,10301,Staten Island,Stapleton - St. George
1300000,2.0,Condo,2.0,1244.0,40.7202429,-73.8430513,11375,Queens,Ridgewood - Forest Hills
1100000,6.0,Multi-family home,3.0,2837.0,40.8343936,-73.8221101,10465,Bronx,Pelham - Throgs Neck
